pass,case,shape,backend,variant,generator,output,score_width,score,iterations,warmups,best_seconds,median_seconds,mean_seconds,cells_per_second,speedup_vs_generic,score_baseline_s,path_trace_over_score_s,path_info_baseline_s,materialize_over_path_info_s,preprocess_s,dp_trace_s
chinese,linear,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,16,1988,15,3,5.46679948e-05,5.47690433e-05,5.4893406e-05,1.91454138e+10,18.6172,,,,,,
chinese,linear,1:1,parasail,sw-farrar-score,score-only,score,16,1988,15,3,6.98830117e-05,7.03050173e-05,7.2725125e-05,1.49146681e+10,14.5032,,,,,,
chinese,linear,1:1,generic,sw-farrar-score,score-only,score,32,1988,15,3,0.00106899597,0.00108957803,0.00110036966,962368892,1,,,,,,
chinese,linear,1:1,x86_avx2,sw-farrar-score,score-only,score,32,1988,15,3,0.000129991036,0.000130152039,0.000130512267,8.05654687e+09,8.37158,,,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,32,1988,15,3,9.48900124e-05,9.70509718e-05,9.70131291e-05,1.08043843e+10,11.2269,,,,,,
chinese,linear,1:1,parasail,sw-farrar-score,score-only,score,32,1988,15,3,0.000129323977,0.00013003702,0.000132370403,8.06367292e+09,8.37898,,,,,,
chinese,linear,1:1,generic,sw-score,score-only,score,16,1988,15,3,0.000999433047,0.001016266,0.00101736374,1.03179285e+09,1,,,,,,
chinese,linear,1:1,x86_avx2,sw-score,score-only,score,16,1988,15,3,0.000113312039,0.000114420021,0.000129322211,9.16427026e+09,8.88189,,,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-score,score-only,score,16,1988,15,3,0.000107951986,0.000108148961,0.000109322668,9.69566413e+09,9.39691,,,,,,
chinese,linear,1:1,parasail,sw-score,score-only,score,16,1988,15,3,0.000177176029,0.000181661977,0.000188551599,5.77212699e+09,5.59427,,,,,,
chinese,linear,1:1,generic,sw-score,score-only,score,32,1988,15,3,0.00113348401,0.00115412299,0.00116640021,908547883,1,,,,,,
chinese,linear,1:1,x86_avx2,sw-score,score-only,score,32,1988,15,3,0.000170306012,0.000170688028,0.000171080131,6.14323107e+09,6.76159,,,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-score,score-only,score,32,1988,15,3,0.000124119979,0.00013239804,0.000130549267,7.91987558e+09,8.71707,,,,,,
chinese,linear,1:1,parasail,sw-score,score-only,score,32,1988,15,3,0.000294979021,0.000300874002,0.000309645928,3.48510005e+09,3.8359,,,,,,
chinese,linear,1:1,generic,nw-score,score-only,score,16,1988,15,3,0.000872904027,0.000894711004,0.000907323277,1.17197173e+09,1,,,,,,
chinese,linear,1:1,x86_avx2,nw-score,score-only,score,16,1988,15,3,0.000170078012,0.000171111024,0.000171136185,6.1280447e+09,5.22883,,,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-score,score-only,score,16,1988,15,3,0.000142950041,0.00014314102,0.00014335628,7.32547525e+09,6.25056,,,,,,
chinese,linear,1:1,parasail,nw-score,score-only,score,16,1988,15,3,0.000147840008,0.000194674009,0.000188245729,5.3863174e+09,4.59594,,,,,,
chinese,linear,1:1,generic,nw-score,score-only,score,32,1988,15,3,0.000982044963,0.00100557401,0.00100507567,1.04276362e+09,1,,,,,,
chinese,linear,1:1,x86_avx2,nw-score,score-only,score,32,1988,15,3,0.000287764007,0.000288751966,0.000289299867,3.63140731e+09,3.48248,,,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-score,score-only,score,32,1988,15,3,0.000171788037,0.000172464992,0.000172831138,6.07993534e+09,5.8306,,,,,,
chinese,linear,1:1,parasail,nw-score,score-only,score,32,1988,15,3,0.000248981989,0.000256552012,0.000256672331,4.08718682e+09,3.91957,,,,,,
chinese,linear,1:1,generic,sw-path-info,path,path-info,16,1988,15,3,0.00165002403,0.00167936599,0.00171136474,624388017,1,0.00100127002,0.000678095967,,,,
chinese,linear,1:1,x86_avx2,sw-path-info,path,path-info,16,1988,15,3,0.00131653302,0.00134701398,0.00135474387,778444778,1.24673,0.000116329989,0.00123068399,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-path-info,path,path-info,16,1988,15,3,0.000680506986,0.000703722006,0.000750187664,1.49004293e+09,2.38641,0.000131406996,0.00057231501,,,,
chinese,linear,1:1,parasail,sw-path-info,path,trace-cigar,16,1988,15,3,0.00063473999,0.000663860003,0.000790844935,1.57951375e+09,2.5297,0.000185493962,0.000478366041,,,,
chinese,linear,1:1,generic,sw-path-info,path,path-info,32,1988,15,3,0.00183628901,0.001867479,0.00189472879,561492792,1,0.00116486195,0.00070261705,,,,
chinese,linear,1:1,x86_avx2,sw-path-info,path,path-info,32,1988,15,3,0.000942363986,0.000964984996,0.000966124532,1.08662415e+09,1.93524,0.000177949027,0.00078703597,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-path-info,path,path-info,32,1988,15,3,0.000867175986,0.000891400035,0.000935533942,1.17632484e+09,2.095,0.000133241003,0.000758159033,,,,
chinese,linear,1:1,parasail,sw-path-info,path,trace-cigar,32,1988,15,3,0.000789220969,0.000921822968,0.00105941053,1.13750258e+09,2.02585,0.000304933987,0.000616888981,,,,
chinese,linear,1:1,generic,nw-path-info,path,path-info,16,1988,15,3,0.001041913,0.001067348,0.0010659372,982412485,1,0.000875330996,0.000192017003,,,,
chinese,linear,1:1,x86_avx2,nw-path-info,path,path-info,16,1988,15,3,0.000981615973,0.001005492,0.00100620273,1.04284868e+09,1.06152,0.000184993958,0.00082049804,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-path-info,path,path-info,16,1988,15,3,0.00103060604,0.001048095,0.00106128727,1.00045893e+09,1.01837,0.000153222994,0.000894872006,,,,
chinese,linear,1:1,parasail,nw-path-info,path,trace-cigar,16,1988,15,3,0.00141906895,0.00153139804,0.0016230334,684718128,0.696976,0.00015613297,0.00137526507,,,,
chinese,linear,1:1,generic,nw-path-info,path,path-info,32,1988,15,3,0.001264158,0.00130888796,0.00132049633,801119751,1,0.000986895,0.000321992964,,,,
chinese,linear,1:1,x86_avx2,nw-path-info,path,path-info,32,1988,15,3,0.00106686796,0.001091905,0.00115795125,960317980,1.19872,0.000297038001,0.000794866995,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-path-info,path,path-info,32,1988,15,3,0.00108376105,0.00110430899,0.0011115526,949531344,1.18526,0.000178262999,0.000926045992,,,,
chinese,linear,1:1,parasail,nw-path-info,path,trace-cigar,32,1988,15,3,0.00158386101,0.00175162702,0.0017302776,598629726,0.747241,0.00027426501,0.00147736201,,,,
chinese,linear,1:1,generic,sw-cigar,path,cigar,16,1988,15,3,0.00160665298,0.00169288099,0.00174596113,619403257,1,0.00102211698,0.000670764013,,,,
chinese,linear,1:1,x86_avx2,sw-cigar,path,cigar,16,1988,15,3,0.001321705,0.001347201,0.00137700428,778336713,1.25659,0.000116395007,0.001230806,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-cigar,path,cigar,16,1988,15,3,0.00068755704,0.000701654004,0.000742779265,1.49443457e+09,2.4127,0.000118228025,0.000583425979,,,,
chinese,linear,1:1,parasail,sw-cigar,path,trace-cigar,16,1988,15,3,0.000621190993,0.000637902995,0.000641860398,1.64378598e+09,2.65382,0.000185892044,0.000452010951,,,,
chinese,linear,1:1,generic,sw-cigar,path,cigar,32,1988,15,3,0.00161112298,0.00165718503,0.00169618473,632745277,1,0.00114348502,0.000513700012,,,,
chinese,linear,1:1,x86_avx2,sw-cigar,path,cigar,32,1988,15,3,0.00093431503,0.000944803003,0.000982897123,1.10983559e+09,1.754,0.000178160029,0.000766642974,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-cigar,path,cigar,32,1988,15,3,0.000864421017,0.000889733026,0.000894923931,1.1785288e+09,1.86256,0.000136026007,0.00075370702,,,,
chinese,linear,1:1,parasail,sw-cigar,path,trace-cigar,32,1988,15,3,0.000804753043,0.00084622897,0.000854903013,1.23911617e+09,1.95832,0.000304065004,0.000542163965,,,,
chinese,linear,1:1,generic,nw-cigar,path,cigar,16,1988,15,3,0.000998236996,0.00102605403,0.00105832107,1.02195008e+09,1,0.000894644007,0.000131410023,,,,
chinese,linear,1:1,x86_avx2,nw-cigar,path,cigar,16,1988,15,3,0.000988469983,0.00101112702,0.0010262402,1.03703687e+09,1.01476,0.000177701993,0.000833425031,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-cigar,path,cigar,16,1988,15,3,0.00104184804,0.00104914402,0.00106090126,999458588,0.977992,0.000149690022,0.000899453997,,,,
chinese,linear,1:1,parasail,nw-cigar,path,trace-cigar,16,1988,15,3,0.00143238,0.00145670801,0.00146823127,719825796,0.704365,0.000154008041,0.00130269997,,,,
chinese,linear,1:1,generic,nw-cigar,path,cigar,32,1988,15,3,0.00105746998,0.00105831097,0.00106374733,990801410,1,0.000971851987,8.6458982e-05,,,,
chinese,linear,1:1,x86_avx2,nw-cigar,path,cigar,32,1988,15,3,0.00103717198,0.00106318598,0.00106482433,986258306,0.995415,0.000295223028,0.000767962949,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-cigar,path,cigar,32,1988,15,3,0.00108772598,0.00110851304,0.00113012947,945930235,0.954712,0.000179879018,0.000928634021,,,,
chinese,linear,1:1,parasail,nw-cigar,path,trace-cigar,32,1988,15,3,0.00162767898,0.00170928601,0.00171160226,613458482,0.619154,0.000263180002,0.00144610601,,,,
chinese,affine,1:1,generic,sw-farrar-score,score-only,score,16,1988,15,3,0.001955471,0.00196948502,0.00197935028,532411260,1,,,,,,
chinese,affine,1:1,x86_avx2,sw-farrar-score,score-only,score,16,1988,15,3,0.000132345012,0.000135689043,0.000140672402,7.72778686e+09,14.5147,,,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,16,1988,15,3,9.74739669e-05,9.97830066e-05,9.98889368e-05,1.05085629e+10,19.7377,,,,,,
chinese,affine,1:1,parasail,sw-farrar-score,score-only,score,16,1988,15,3,0.000125513994,0.000125813996,0.000126915402,8.33433505e+09,15.6539,,,,,,
chinese,affine,1:1,generic,sw-farrar-score,score-only,score,32,1988,15,3,0.00196017901,0.00199358404,0.00199286012,525975319,1,,,,,,
chinese,affine,1:1,x86_avx2,sw-farrar-score,score-only,score,32,1988,15,3,0.000174058951,0.000177740993,0.000177809588,5.8994607e+09,11.2162,,,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,32,1988,15,3,0.000124114973,0.000129548018,0.00012830606,8.09411072e+09,15.3888,,,,,,
chinese,affine,1:1,parasail,sw-farrar-score,score-only,score,32,1988,15,3,0.00015783502,0.000158161973,0.000159024405,6.62976051e+09,12.6047,,,,,,
chinese,affine,1:1,generic,sw-score,score-only,score,16,1988,15,3,0.001963405,0.00200782198,0.0020140592,522245502,1,,,,,,
chinese,affine,1:1,x86_avx2,sw-score,score-only,score,16,1988,15,3,0.000131871027,0.000132402987,0.0001327898,7.91957963e+09,15.1645,,,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-score,score-only,score,16,1988,15,3,9.55220312e-05,9.75379953e-05,9.71035372e-05,1.07504362e+10,20.585,,,,,,
chinese,affine,1:1,parasail,sw-score,score-only,score,16,1988,15,3,0.000173687993,0.000177968992,0.000177619533,5.89190279e+09,11.2819,,,,,,
chinese,affine,1:1,generic,sw-score,score-only,score,32,1988,15,3,0.001932938,0.001989518,0.00202472326,527050270,1,,,,,,
chinese,affine,1:1,x86_avx2,sw-score,score-only,score,32,1988,15,3,0.000177640002,0.000177865964,0.0001785916,5.89531563e+09,11.1855,,,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-score,score-only,score,32,1988,15,3,0.000124058977,0.000135468028,0.000134635461,7.74039465e+09,14.6863,,,,,,
chinese,affine,1:1,parasail,sw-score,score-only,score,32,1988,15,3,0.000303008012,0.000306614966,0.000308241408,3.41984612e+09,6.48865,,,,,,
chinese,affine,1:1,generic,nw-score,score-only,score,16,1988,15,3,0.00190014101,0.00191533199,0.00196618953,547464359,1,,,,,,
chinese,affine,1:1,x86_avx2,nw-score,score-only,score,16,1988,15,3,0.000116734009,0.000116862007,0.000117067469,8.97277073e+09,16.3897,,,,,,
chinese,affine,1:1,x86_avx512bwvl,nw-score,score-only,score,16,1988,15,3,7.81610142e-05,7.82060088e-05,7.83900032e-05,1.340787e+10,24.4909,,,,,,
chinese,affine,1:1,parasail,nw-score,score-only,score,16,1988,15,3,0.000147229992,0.000147444021,0.0001576538,7.11168883e+09,12.9902,,,,,,
chinese,affine,1:1,generic,nw-score,score-only,score,32,1988,15,3,0.00180022803,0.00183665199,0.0018396248,570917083,1,,,,,,
chinese,affine,1:1,x86_avx2,nw-score,score-only,score,32,1988,15,3,0.000215442968,0.000220459944,0.000227577394,4.75631074e+09,8.331,,,,,,
chinese,affine,1:1,x86_avx512bwvl,nw-score,score-only,score,32,1988,15,3,0.000130087952,0.00013573101,0.000138518529,7.72539745e+09,13.5316,,,,,,
chinese,affine,1:1,parasail,nw-score,score-only,score,32,1988,15,3,0.000254132028,0.000261332025,0.000261287399,4.01242825e+09,7.02804,,,,,,
chinese,affine,1:1,generic,sw-path-info,path,path-info,16,1988,15,3,0.00625473802,0.00640075799,0.0064575694,163820598,1,0.002019979,0.00438077899,,,,
chinese,affine,1:1,x86_avx2,sw-path-info,path,path-info,16,1988,15,3,0.000584180991,0.000597145001,0.000597422066,1.75598221e+09,10.7189,0.00013858598,0.000458559021,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-path-info,path,path-info,16,1988,15,3,0.000558017986,0.000580131018,0.000588548603,1.80748136e+09,11.0333,9.97989555e-05,0.000480332063,,,,
chinese,affine,1:1,parasail,sw-path-info,path,trace-cigar,16,1988,15,3,0.00062028598,0.000627382018,0.000639466328,1.6713517e+09,10.2023,0.000185395998,0.00044198602,,,,
chinese,affine,1:1,generic,sw-path-info,path,path-info,32,1988,15,3,0.00609808101,0.006390561,0.00640624674,164081995,1,0.00198197202,0.00440858898,,,,
chinese,affine,1:1,x86_avx2,sw-path-info,path,path-info,32,1988,15,3,0.000642592961,0.000649638998,0.000658122528,1.61409029e+09,9.8371,0.000186128018,0.00046351098,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-path-info,path,path-info,32,1988,15,3,0.000588374038,0.000603354012,0.000655187139,1.73791171e+09,10.5917,0.000149553991,0.000453800021,,,,
chinese,affine,1:1,parasail,sw-path-info,path,trace-cigar,32,1988,15,3,0.000796823006,0.000846137991,0.000971311862,1.2392494e+09,7.55262,0.000301866035,0.000544271956,,,,
chinese,affine,1:1,generic,nw-path-info,path,path-info,16,1988,15,3,0.00623804302,0.00644426903,0.00647867947,162714498,1,0.00188350101,0.00456076802,,,,
chinese,affine,1:1,x86_avx2,nw-path-info,path,path-info,16,1988,15,3,0.000496892957,0.00050861499,0.000534184739,2.06163015e+09,12.6702,0.000116867013,0.000391747977,,,,
chinese,affine,1:1,x86_avx512bwvl,nw-path-info,path,path-info,16,1988,15,3,0.000495759014,0.000499257992,0.000499393531,2.10026883e+09,12.9077,8.2272978e-05,0.000416985014,,,,
chinese,affine,1:1,parasail,nw-path-info,path,trace-cigar,16,1988,15,3,0.001672649,0.001786954,0.00184320726,586795183,3.60629,0.000155806018,0.00163114798,,,,
chinese,affine,1:1,generic,nw-path-info,path,path-info,32,1988,15,3,0.00614220399,0.00637170702,0.00632080886,164567517,1,0.00183536398,0.00453634304,,,,
chinese,affine,1:1,x86_avx2,nw-path-info,path,path-info,32,1988,15,3,0.000603175024,0.000614362012,0.000617583395,1.7067722e+09,10.3713,0.000225694967,0.000388667046,,,,
chinese,affine,1:1,x86_avx512bwvl,nw-path-info,path,path-info,32,1988,15,3,0.000526499003,0.000531648984,0.000533582864,1.97230886e+09,11.9848,0.000138842035,0.000392806949,,,,
chinese,affine,1:1,parasail,nw-path-info,path,trace-cigar,32,1988,15,3,0.00190402701,0.00201684603,0.00218093381,519908800,3.15924,0.000267202966,0.00174964307,,,,
chinese,affine,1:1,generic,sw-cigar,path,cigar,16,1988,15,3,0.00265198899,0.00267029903,0.00268609327,392681115,1,0.00201184099,0.000658458041,,,0.00226887205,0.00040142698
chinese,affine,1:1,x86_avx2,sw-cigar,path,cigar,16,1988,15,3,0.000588490977,0.000601695967,0.000602325723,1.74270073e+09,4.43795,0.00013961998,0.000462075986,,,0.000196634966,0.000405061
chinese,affine,1:1,x86_avx512bwvl,sw-cigar,path,cigar,16,1988,15,3,0.000571890036,0.000581272994,0.000590407006,1.80393036e+09,4.59388,9.97799798e-05,0.000481493014,,,0.000163311022,0.000417961972
chinese,affine,1:1,parasail,sw-cigar,path,trace-cigar,16,1988,15,3,0.00060768798,0.000627133995,0.000639186734,1.67201269e+09,4.25794,0.000187492988,0.000439641008,,,,
chinese,affine,1:1,generic,sw-cigar,path,cigar,32,1988,15,3,0.00265781797,0.00271639897,0.00277852267,386016933,1,0.00197597599,0.000740422984,,,0.00231650099,0.000399897981
chinese,affine,1:1,x86_avx2,sw-cigar,path,cigar,32,1988,15,3,0.000630202005,0.000641049992,0.0006507852,1.63571642e+09,4.23742,0.00018348603,0.000457563961,,,0.000232021965,0.000409028027
chinese,affine,1:1,x86_avx512bwvl,sw-cigar,path,cigar,32,1988,15,3,0.000582884997,0.000587565009,0.000598739472,1.78461274e+09,4.62315,0.000129705004,0.000457860006,,,0.000163780001,0.000423785008
chinese,affine,1:1,parasail,sw-cigar,path,trace-cigar,32,1988,15,3,0.000788433012,0.000851149962,0.000838854463,1.23195212e+09,3.19145,0.000301991997,0.000549157965,,,,
chinese,affine,1:1,generic,nw-cigar,path,cigar,16,1988,15,3,0.00226464402,0.00231207203,0.00231808434,453522203,1,0.00191832002,0.000393752009,,,0.00197984604,0.000332225987
chinese,affine,1:1,x86_avx2,nw-cigar,path,cigar,16,1988,15,3,0.000505318982,0.000510548009,0.000527591398,2.05382448e+09,4.52861,0.000119456963,0.000391091045,,,0.000166739046,0.000343808962
chinese,affine,1:1,x86_avx512bwvl,nw-cigar,path,cigar,16,1988,15,3,0.000495415006,0.000498262001,0.000500913081,2.10446712e+09,4.64027,8.61430308e-05,0.00041211897,,,0.000141455035,0.000356806966
chinese,affine,1:1,parasail,nw-cigar,path,trace-cigar,16,1988,15,3,0.00165315496,0.00171188399,0.00175090646,612527488,1.3506,0.000154246052,0.00155763794,,,,
chinese,affine,1:1,generic,nw-cigar,path,cigar,32,1988,15,3,0.00232055201,0.00235704996,0.00239171587,444867957,1,0.00183883298,0.000518216984,,,0.00202066993,0.000336380035
chinese,affine,1:1,x86_avx2,nw-cigar,path,cigar,32,1988,15,3,0.000615487981,0.000626512978,0.000624313725,1.67367004e+09,3.76217,0.000220808026,0.000405704952,,,0.000280985958,0.00034552702
chinese,affine,1:1,x86_avx512bwvl,nw-cigar,path,cigar,32,1988,15,3,0.000517589971,0.00052767701,0.000526273868,1.98715498e+09,4.46684,0.000135724025,0.000391952985,,,0.000172372034,0.000355304976
chinese,affine,1:1,parasail,nw-cigar,path,trace-cigar,32,1988,15,3,0.00187597197,0.001928079,0.001942145,543844936,1.22249,0.000267174968,0.00166090403,,,,
chinese,linear,1:many,generic,sw-farrar-score,score-only,score,16,15401,15,3,0.00801035704,0.00821104296,0.00820762727,1.02162515e+09,1,,,,,,
chinese,linear,1:many,x86_avx2,sw-farrar-score,score-only,score,16,15401,15,3,0.000527965953,0.000546891999,0.000545151935,1.53386921e+10,15.014,,,,,8.93049873e-05,0.000546891999
chinese,linear,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,16,15401,15,3,0.000460382958,0.000461243035,0.000462801999,1.81869586e+10,17.802,,,,,7.54139619e-05,0.000461243035
chinese,linear,1:many,parasail,sw-farrar-score,score-only,score,16,15401,15,3,0.000580748019,0.00059383898,0.000617153745,1.41260649e+10,13.8271,,,,,0.00122349401,0.00059383898
chinese,linear,1:many,generic,sw-farrar-score,score-only,score,32,15401,15,3,0.00805178098,0.00818763196,0.00819201226,1.0245463e+09,1,,,,,,
chinese,linear,1:many,x86_avx2,sw-farrar-score,score-only,score,32,15401,15,3,0.000994672009,0.00102357502,0.00103416514,8.19540123e+09,7.99905,,,,,8.69799987e-05,0.00102357502
chinese,linear,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,32,15401,15,3,0.000787283992,0.000789388025,0.000790958859,1.06267232e+10,10.3721,,,,,6.01449865e-05,0.000789388025
chinese,linear,1:many,parasail,sw-farrar-score,score-only,score,32,15401,15,3,0.00105582603,0.00107083604,0.00110596241,7.83369977e+09,7.64602,,,,,0.00140277197,0.00107083604
chinese,linear,1:many,generic,sw-score,score-only,score,16,15401,15,3,0.00799639005,0.00804653397,0.0080845936,1.04251197e+09,1,,,,,,
chinese,linear,1:many,x86_avx2,sw-score,score-only,score,16,15401,15,3,0.000535272993,0.000543152972,0.000545444134,1.54442826e+10,14.8145,,,,,8.95510311e-05,0.000543152972
chinese,linear,1:many,x86_avx512bwvl,sw-score,score-only,score,16,15401,15,3,0.000457773043,0.000458086026,0.000458708669,1.83122984e+10,17.5656,,,,,7.57880043e-05,0.000458086026
chinese,linear,1:many,parasail,sw-score,score-only,score,16,15401,15,3,0.00139512005,0.00142279605,0.00141674194,5.89586118e+09,5.65544,,,,,0.00129424996,0.00142279605
chinese,linear,1:many,generic,sw-score,score-only,score,32,15401,15,3,0.00850337802,0.00861286401,0.00871337434,973962667,1,,,,,,
chinese,linear,1:many,x86_avx2,sw-score,score-only,score,32,15401,15,3,0.000958124001,0.00099868502,0.0010068828,8.39965338e+09,8.6242,,,,,0.000124629005,0.00099868502
chinese,linear,1:many,x86_avx512bwvl,sw-score,score-only,score,32,15401,15,3,0.000789729005,0.000808549987,0.000815677592,1.03748787e+10,10.6522,,,,,5.29970275e-05,0.000808549987
chinese,linear,1:many,parasail,sw-score,score-only,score,32,15401,15,3,0.00236746302,0.00242046401,0.0024331998,3.46570243e+09,3.55835,,,,,0.00132823602,0.00242046401
chinese,linear,1:many,generic,nw-score,score-only,score,16,14949,15,3,0.00699759001,0.00705276296,0.00708333413,1.18940734e+09,1,,,,,,
chinese,linear,1:many,x86_avx2,nw-score,score-only,score,16,14949,15,3,0.00102013699,0.001030438,0.00104097667,8.14081781e+09,6.84443,,,,,7.21300021e-05,0.001030438
chinese,linear,1:many,x86_avx512bwvl,nw-score,score-only,score,16,14949,15,3,0.000741033,0.000744041987,0.000749252127,1.12743745e+10,9.47899,,,,,8.04719748e-05,0.000744041987
chinese,linear,1:many,parasail,nw-score,score-only,score,16,14949,15,3,0.00117466901,0.00118660502,0.00120044414,7.06941894e+09,5.94365,,,,,0.00126651203,0.00118660502
chinese,linear,1:many,generic,nw-score,score-only,score,32,14949,15,3,0.00743519398,0.00753359601,0.00752980401,1.11349321e+09,1,,,,,,
chinese,linear,1:many,x86_avx2,nw-score,score-only,score,32,14949,15,3,0.00192847603,0.00196636503,0.00205204921,4.2660482e+09,3.83123,,,,,0.000136524963,0.00196636503
chinese,linear,1:many,x86_avx512bwvl,nw-score,score-only,score,32,14949,15,3,0.001227726,0.00125920499,0.00126461126,6.66182875e+09,5.98282,,,,,5.70110278e-05,0.00125920499
chinese,linear,1:many,parasail,nw-score,score-only,score,32,14949,15,3,0.00196220999,0.00201151503,0.00209845753,4.17029348e+09,3.74523,,,,,0.00130092294,0.00201151503
chinese,affine,1:many,generic,sw-farrar-score,score-only,score,16,15401,15,3,0.017123067,0.017490084,0.0178749359,479620796,1,,,,,,
chinese,affine,1:many,x86_avx2,sw-farrar-score,score-only,score,16,15401,15,3,0.00111824204,0.00114282599,0.00114856367,7.34023209e+09,15.3042,,,,,5.46930241e-05,0.00114282599
chinese,affine,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,16,15401,15,3,0.000814241008,0.000817166991,0.000816929069,1.02654758e+10,21.4033,,,,,7.90970516e-05,0.000817166991
chinese,affine,1:many,parasail,sw-farrar-score,score-only,score,16,15401,15,3,0.000992680958,0.00101662002,0.0010138526,8.25146841e+09,17.2042,,,,,0.00122123602,0.00101662002
chinese,affine,1:many,generic,sw-farrar-score,score-only,score,32,15401,15,3,0.017759987,0.018584496,0.0210149354,451376675,1,,,,,,
chinese,affine,1:many,x86_avx2,sw-farrar-score,score-only,score,32,15401,15,3,0.001529072,0.001533537,0.0015481094,5.47010474e+09,12.1187,,,,,9.11080278e-05,0.001533537
chinese,affine,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,32,15401,15,3,0.00110739697,0.00110874698,0.00111042233,7.56584521e+09,16.7617,,,,,5.34250285e-05,0.00110874698
chinese,affine,1:many,parasail,sw-farrar-score,score-only,score,32,15401,15,3,0.001389182,0.001519855,0.00148163033,5.51934759e+09,12.2278,,,,,0.00134427502,0.001519855
chinese,affine,1:many,generic,sw-score,score-only,score,16,15401,15,3,0.020004287,0.020859508,0.0210457945,402147931,1,,,,,,
chinese,affine,1:many,x86_avx2,sw-score,score-only,score,16,15401,15,3,0.001212492,0.00121868303,0.0012212986,6.88333866e+09,17.1164,,,,,6.87039574e-05,0.00121868303
chinese,affine,1:many,x86_avx512bwvl,sw-score,score-only,score,16,15401,15,3,0.000875883969,0.00087708002,0.000877599674,9.56424478e+09,23.7829,,,,,0.000105918967,0.00087708002
chinese,affine,1:many,parasail,sw-score,score-only,score,16,15401,15,3,0.00162493298,0.00162910001,0.00163175506,5.14922839e+09,12.8043,,,,,0.00133041997,0.00162910001
chinese,affine,1:many,generic,sw-score,score-only,score,32,15401,15,3,0.019160938,0.019519082,0.0195935305,429764474,1,,,,,,
chinese,affine,1:many,x86_avx2,sw-score,score-only,score,32,15401,15,3,0.00164411002,0.00164852,0.00164769766,5.08856913e+09,11.8404,,,,,9.55320429e-05,0.00164852
chinese,affine,1:many,x86_avx512bwvl,sw-score,score-only,score,32,15401,15,3,0.00116196304,0.00116266898,0.00116343674,7.21495811e+09,16.7882,,,,,5.8806967e-05,0.00116266898
chinese,affine,1:many,parasail,sw-score,score-only,score,32,15401,15,3,0.00275912503,0.00276719296,0.00284159233,3.03145033e+09,7.05375,,,,,0.00160293403,0.00276719296
chinese,affine,1:many,generic,nw-score,score-only,score,16,14935,15,3,0.019780461,0.020238685,0.0201895637,414483846,1,,,,,,
chinese,affine,1:many,x86_avx2,nw-score,score-only,score,16,14935,15,3,0.00107285701,0.00107475801,0.0010934016,7.80511327e+09,18.8309,,,,,7.95229571e-05,0.00107475801
chinese,affine,1:many,x86_avx512bwvl,nw-score,score-only,score,16,14935,15,3,0.000737266964,0.000740770949,0.000742955188,1.1324159e+10,27.3211,,,,,8.62000743e-05,0.000740770949
chinese,affine,1:many,parasail,nw-score,score-only,score,16,14935,15,3,0.001416496,0.00142110203,0.00143303194,5.90288932e+09,14.2415,,,,,0.00151706801,0.00142110203
chinese,affine,1:many,generic,nw-score,score-only,score,32,14935,15,3,0.017690553,0.018311686,0.0185001064,458101346,1,,,,,,
chinese,affine,1:many,x86_avx2,nw-score,score-only,score,32,14935,15,3,0.00201935897,0.002020613,0.00202279413,4.1515164e+09,9.06244,,,,,8.65749898e-05,0.002020613
chinese,affine,1:many,x86_avx512bwvl,nw-score,score-only,score,32,14935,15,3,0.00118794601,0.00118936598,0.0011959918,7.05300817e+09,15.3962,,,,,6.25230023e-05,0.00118936598
chinese,affine,1:many,parasail,nw-score,score-only,score,32,14935,15,3,0.00226739299,0.00232127198,0.00233265506,3.61379798e+09,7.88864,,,,,0.00162206101,0.00232127198
