pass,case,shape,backend,variant,generator,output,score_width,score,iterations,warmups,best_seconds,median_seconds,mean_seconds,cells_per_second,speedup_vs_generic,score_baseline_s,path_trace_over_score_s,path_info_baseline_s,materialize_over_path_info_s,preprocess_s,dp_trace_s
chinese,linear,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,32,1988,15,3,0.000117060998,0.000117245996,0.000118218599,8.9433843e+09,9.18461,,,,,,
chinese,linear,1:1,parasail,sw-farrar-score,score-only,score,32,1988,15,3,0.000121737998,0.000127937004,0.000127857133,8.1960337e+09,8.4171,,,,,,
chinese,linear,1:1,generic,sw-score,score-only,score,16,1988,15,3,0.000982377001,0.001010581,0.0010094104,1.03759718e+09,1,,,,,,
chinese,linear,1:1,x86_avx2,sw-score,score-only,score,16,1988,15,3,0.000535665,0.000539791996,0.000555434199,1.94255567e+09,1.87217,,,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-score,score-only,score,16,1988,15,3,0.000156277994,0.000163331002,0.000164861732,6.41994469e+09,6.18732,,,,,,
chinese,linear,1:1,parasail,sw-score,score-only,score,16,1988,15,3,0.000238202003,0.000280314998,0.000335998866,3.74070602e+09,3.60516,,,,,,
chinese,linear,1:1,generic,sw-score,score-only,score,32,1988,15,3,0.001068223,0.00120735,0.00123355187,868493806,1,,,,,,
chinese,linear,1:1,x86_avx2,sw-score,score-only,score,32,1988,15,3,0.000611058997,0.000631449999,0.000678028665,1.66058437e+09,1.91203,,,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-score,score-only,score,32,1988,15,3,0.000146622995,0.000150252999,0.0001507222,6.97873589e+09,8.03545,,,,,,
chinese,linear,1:1,parasail,sw-score,score-only,score,32,1988,15,3,0.000288240997,0.000426220002,0.000430923933,2.46017549e+09,2.83269,,,,,,
chinese,linear,1:1,generic,nw-score,score-only,score,16,1988,15,3,0.000899087005,0.001091671,0.00108043733,960523819,1,,,,,,
chinese,linear,1:1,x86_avx2,nw-score,score-only,score,16,1988,15,3,0.000209692,0.000210273,0.000211100333,4.9867363e+09,5.19168,,,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-score,score-only,score,16,1988,15,3,0.000186894002,0.000201905998,0.000201389534,5.19338709e+09,5.40683,,,,,,
chinese,linear,1:1,parasail,nw-score,score-only,score,16,1988,15,3,0.000146813996,0.000146936,0.000147797334,7.13627704e+09,7.42957,,,,,,
chinese,linear,1:1,generic,nw-score,score-only,score,32,1988,15,3,0.000926355002,0.001067936,0.00124424667,981871574,1,,,,,,
chinese,linear,1:1,x86_avx2,nw-score,score-only,score,32,1988,15,3,0.000328411996,0.000354673,0.000366179134,2.95645848e+09,3.01104,,,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-score,score-only,score,32,1988,15,3,0.000214626001,0.000232887003,0.0002476704,4.50250974e+09,4.58564,,,,,,
chinese,linear,1:1,parasail,nw-score,score-only,score,32,1988,15,3,0.000236659005,0.000259403001,0.000265007401,4.04226626e+09,4.1169,,,,,,
chinese,linear,1:1,generic,sw-path-info,path,path-info,16,1988,15,3,0.001647478,0.001815047,0.0018990648,577712864,1,0.001050444,0.000764602999,,,,
chinese,linear,1:1,x86_avx2,sw-path-info,path,path-info,16,1988,15,3,0.001765678,0.002132679,0.00225116607,491670804,0.851064,0.000532929,0.00159975,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-path-info,path,path-info,16,1988,15,3,0.000717358002,0.000727830004,0.000747905668,1.44068807e+09,2.49378,0.000161430995,0.000566399009,,,,
chinese,linear,1:1,parasail,sw-path-info,path,trace-cigar,16,1988,15,3,0.000617902006,0.000625677996,0.000629229265,1.67590359e+09,2.90093,0.000215686996,0.000409991,,,,
chinese,linear,1:1,generic,sw-path-info,path,path-info,32,1988,15,3,0.00184972399,0.001952921,0.002148053,536926994,1,0.001205091,0.000747829996,,,,
chinese,linear,1:1,x86_avx2,sw-path-info,path,path-info,32,1988,15,3,0.001406182,0.001409966,0.00144580487,743688853,1.38508,0.000656859003,0.000753107,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-path-info,path,path-info,32,1988,15,3,0.000899737999,0.000916135003,0.000929700467,1.14456494e+09,2.1317,0.000153851004,0.000762283998,,,,
chinese,linear,1:1,parasail,sw-path-info,path,trace-cigar,32,1988,15,3,0.000947464003,0.001119442,0.00129389747,936695246,1.74455,0.000365054999,0.000754387002,,,,
chinese,linear,1:1,generic,nw-path-info,path,path-info,16,1988,15,3,0.001015208,0.001188549,0.00117845153,882232031,1,0.000877653001,0.000310896001,,,,
chinese,linear,1:1,x86_avx2,nw-path-info,path,path-info,16,1988,15,3,0.00102861301,0.001034382,0.0010512968,1.0137222e+09,1.14904,0.000215679996,0.000818702007,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-path-info,path,path-info,16,1988,15,3,0.00113403799,0.001285999,0.00139980527,815378549,0.924222,0.000208958001,0.001077041,,,,
chinese,linear,1:1,parasail,nw-path-info,path,trace-cigar,16,1988,15,3,0.001402612,0.001459283,0.0014937994,718555617,0.814475,0.000160506999,0.00129877601,,,,
chinese,linear,1:1,generic,nw-path-info,path,path-info,32,1988,15,3,0.001262268,0.001277073,0.00137109893,821077572,1,0.000933953997,0.000343119005,,,,
chinese,linear,1:1,x86_avx2,nw-path-info,path,path-info,32,1988,15,3,0.001233491,0.0013607,0.00142192687,770615125,0.938541,0.000386205997,0.000974494003,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-path-info,path,path-info,32,1988,15,3,0.001112884,0.001118531,0.00113598333,937458149,1.14174,0.000206160003,0.000912370997,,,,
chinese,linear,1:1,parasail,nw-path-info,path,trace-cigar,32,1988,15,3,0.001629502,0.001717709,0.00175047907,610450316,0.743475,0.000251793994,0.001465915,,,,
chinese,linear,1:1,generic,sw-cigar,path,cigar,16,1988,15,3,0.001588027,0.001801594,0.00191224493,582026805,1,0.001014557,0.000787036995,,,,
chinese,linear,1:1,x86_avx2,sw-cigar,path,cigar,16,1988,15,3,0.001763955,0.001808391,0.00195899953,579839206,0.996241,0.000805762,0.001002629,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-cigar,path,cigar,16,1988,15,3,0.000769503,0.000864378002,0.000882091734,1.2130989e+09,2.08427,0.000160128999,0.000704249003,,,,
chinese,linear,1:1,parasail,sw-cigar,path,trace-cigar,16,1988,15,3,0.000618543003,0.000642730003,0.000687275467,1.63144088e+09,2.80303,0.000200265,0.000442465003,,,,
chinese,linear,1:1,generic,sw-cigar,path,cigar,32,1988,15,3,0.001571283,0.00158379,0.00163236507,662067572,1,0.001090046,0.000493743995,,,,
chinese,linear,1:1,x86_avx2,sw-cigar,path,cigar,32,1988,15,3,0.00140511501,0.00181672,0.0018296704,577180852,0.871785,0.000638090001,0.00117863,,,,
chinese,linear,1:1,x86_avx512bwvl,sw-cigar,path,cigar,32,1988,15,3,0.000881799002,0.000895721001,0.000927218533,1.17065023e+09,1.76817,0.000152739995,0.000742981007,,,,
chinese,linear,1:1,parasail,sw-cigar,path,trace-cigar,32,1988,15,3,0.000775850996,0.000840574998,0.000889325399,1.24745086e+09,1.88417,0.000309371004,0.000531203994,,,,
chinese,linear,1:1,generic,nw-cigar,path,cigar,16,1988,15,3,0.001012282,0.001170483,0.0011937678,895848976,1,0.000891022006,0.000279460997,,,,
chinese,linear,1:1,x86_avx2,nw-cigar,path,cigar,16,1988,15,3,0.000996211995,0.001009732,0.001031714,1.03846962e+09,1.1592,0.000214763997,0.000794968,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-cigar,path,cigar,16,1988,15,3,0.001042439,0.00104778801,0.001068355,1.00075205e+09,1.1171,0.000183995995,0.000863792011,,,,
chinese,linear,1:1,parasail,nw-cigar,path,trace-cigar,16,1988,15,3,0.001413644,0.001598113,0.00174962013,656133829,0.732416,0.000164822995,0.00143329,,,,
chinese,linear,1:1,generic,nw-cigar,path,cigar,32,1988,15,3,0.001007809,0.001020435,0.00106483366,1.02757745e+09,1,0.001174431,-0.000153995999,,,,
chinese,linear,1:1,x86_avx2,nw-cigar,path,cigar,32,1988,15,3,0.000999459,0.001008795,0.0010114838,1.03943418e+09,1.01154,0.000301506007,0.000707288993,,,,
chinese,linear,1:1,x86_avx512bwvl,nw-cigar,path,cigar,32,1988,15,3,0.001045616,0.00140798699,0.00149447047,744734152,0.724747,0.000267304,0.00114068299,,,,
chinese,linear,1:1,parasail,nw-cigar,path,trace-cigar,32,1988,15,3,0.001584056,0.001663745,0.0017431882,630250428,0.613336,0.000244793999,0.001418951,,,,
chinese,affine,1:1,generic,sw-farrar-score,score-only,score,16,1988,15,3,0.001953797,0.002029892,0.00231877347,516567384,1,,,,,,
chinese,affine,1:1,x86_avx2,sw-farrar-score,score-only,score,16,1988,15,3,0.000131808003,0.000132494999,0.000135234333,7.91407984e+09,15.3205,,,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,16,1988,15,3,0.000148628998,0.000165186997,0.000168508733,6.34781199e+09,12.2884,,,,,,
chinese,affine,1:1,parasail,sw-farrar-score,score-only,score,16,1988,15,3,0.000131761997,0.000152656998,0.000149798065,6.86883678e+09,13.2971,,,,,,
chinese,affine,1:1,generic,sw-farrar-score,score-only,score,32,1988,15,3,0.001948024,0.001983781,0.00211098333,528574474,1,,,,,,
chinese,affine,1:1,x86_avx2,sw-farrar-score,score-only,score,32,1988,15,3,0.000171082997,0.000235375999,0.000221824866,4.45489771e+09,8.42814,,,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,32,1988,15,3,0.000305122005,0.000320979998,0.000325655667,3.26679546e+09,6.18039,,,,,,
chinese,affine,1:1,parasail,sw-farrar-score,score-only,score,32,1988,15,3,0.000194226006,0.000217239001,0.000216603134,4.82683125e+09,9.13179,,,,,,
chinese,affine,1:1,generic,sw-score,score-only,score,16,1988,15,3,0.00236096101,0.002599043,0.00273809633,403446961,1,,,,,,
chinese,affine,1:1,x86_avx2,sw-score,score-only,score,16,1988,15,3,0.000138545998,0.000167033999,0.000163100399,6.27762017e+09,15.56,,,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-score,score-only,score,16,1988,15,3,0.000130640001,0.000132198002,0.000133797866,7.93185969e+09,19.6602,,,,,,
chinese,affine,1:1,parasail,sw-score,score-only,score,16,1988,15,3,0.000170927997,0.000227196004,0.0002202744,4.61529244e+09,11.4397,,,,,,
chinese,affine,1:1,generic,sw-score,score-only,score,32,1988,15,3,0.001951405,0.001998594,0.0020403654,524656833,1,,,,,,
chinese,affine,1:1,x86_avx2,sw-score,score-only,score,32,1988,15,3,0.000172122003,0.000178773,0.000182566266,5.86540474e+09,11.1795,,,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-score,score-only,score,32,1988,15,3,0.000220261005,0.000220547998,0.0002210276,4.75441179e+09,9.06195,,,,,,
chinese,affine,1:1,parasail,sw-score,score-only,score,32,1988,15,3,0.000288112002,0.000296186001,0.000311059133,3.54026185e+09,6.74777,,,,,,
chinese,affine,1:1,generic,nw-score,score-only,score,16,1988,15,3,0.00181466799,0.002489149,0.0024729712,421258833,1,,,,,,
chinese,affine,1:1,x86_avx2,nw-score,score-only,score,16,1988,15,3,0.000122216006,0.000158581999,0.000156806335,6.61220066e+09,15.6963,,,,,,
chinese,affine,1:1,x86_avx512bwvl,nw-score,score-only,score,16,1988,15,3,8.59120046e-05,0.000102605998,0.000102391935,1.02194415e+10,24.2593,,,,,,
chinese,affine,1:1,parasail,nw-score,score-only,score,16,1988,15,3,0.000143744001,0.000147589002,0.000151403533,7.10470282e+09,16.8654,,,,,,
chinese,affine,1:1,generic,nw-score,score-only,score,32,1988,15,3,0.00184576899,0.00186942,0.0019194738,560909802,1,,,,,,
chinese,affine,1:1,x86_avx2,nw-score,score-only,score,32,1988,15,3,0.000224668998,0.000224871001,0.000225083932,4.66301122e+09,8.3133,,,,,,
chinese,affine,1:1,x86_avx512bwvl,nw-score,score-only,score,32,1988,15,3,0.000134843001,0.000137820003,0.000138621867,7.60830051e+09,13.5642,,,,,,
chinese,affine,1:1,parasail,nw-score,score-only,score,32,1988,15,3,0.000235353997,0.000249117002,0.0002521558,4.20917076e+09,7.50418,,,,,,
chinese,affine,1:1,generic,sw-path-info,path,path-info,16,1988,15,3,0.006314892,0.00714158099,0.0073882572,146826872,1,0.00197816599,0.005163415,,,,
chinese,affine,1:1,x86_avx2,sw-path-info,path,path-info,16,1988,15,3,0.000587903,0.000617057005,0.000643667401,1.69931788e+09,11.5736,0.000133121001,0.000483936004,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-path-info,path,path-info,16,1988,15,3,0.000599157996,0.000606579997,0.000609362867,1.72866894e+09,11.7735,0.000179087001,0.000427492996,,,,
chinese,affine,1:1,parasail,sw-path-info,path,trace-cigar,16,1988,15,3,0.000674564995,0.000779300004,0.000825001334,1.34553573e+09,9.1641,0.000231174003,0.000548126001,,,,
chinese,affine,1:1,generic,sw-path-info,path,path-info,32,1988,15,3,0.00671537,0.007277263,0.00747746613,144089337,1,0.001981059,0.005296204,,,,
chinese,affine,1:1,x86_avx2,sw-path-info,path,path-info,32,1988,15,3,0.000632624004,0.000646980006,0.00067374,1.62072396e+09,11.248,0.000234521001,0.000412459005,,,,
chinese,affine,1:1,x86_avx512bwvl,sw-path-info,path,path-info,32,1988,15,3,0.000685489002,0.000783351999,0.000817013534,1.33857576e+09,9.2899,0.000231841004,0.000551510995,,,,
chinese,affine,1:1,parasail,sw-path-info,path,trace-cigar,32,1988,15,3,0.000815154999,0.001021434,0.00106994347,1.02657245e+09,7.12456,0.000308917995,0.000712516005,,,,
chinese,affine,1:1,generic,nw-path-info,path,path-info,16,1988,15,3,0.006765906,0.007361093,0.0077529154,142448411,1,0.001998986,0.005362107,,,,
chinese,affine,1:1,x86_avx2,nw-path-info,path,path-info,16,1988,15,3,0.000520512003,0.000522575996,0.000559891733,2.00655217e+09,14.0862,0.000131252003,0.000391323993,,,,
chinese,affine,1:1,x86_avx512bwvl,nw-path-info,path,path-info,16,1988,15,3,0.000489026999,0.000500659,0.000542026199,2.09439159e+09,14.7028,7.9919002e-05,0.000420739998,,,,
chinese,affine,1:1,parasail,nw-path-info,path,trace-cigar,16,1988,15,3,0.001638591,0.00169173801,0.00188472687,619821743,4.3512,0.000186630001,0.001505108,,,,
chinese,affine,1:1,generic,nw-path-info,path,path-info,32,1988,15,3,0.006660081,0.008060048,0.0077844286,130095503,1,0.002688293,0.005371755,,,,
chinese,affine,1:1,x86_avx2,nw-path-info,path,path-info,32,1988,15,3,0.000709483997,0.000876056998,0.000897002332,1.19692669e+09,9.20037,0.000399841003,0.000476215995,,,,
chinese,affine,1:1,x86_avx512bwvl,nw-path-info,path,path-info,32,1988,15,3,0.000657425,0.000755743,0.000795168133,1.38747696e+09,10.6651,0.000190043,0.0005657,,,,
chinese,affine,1:1,parasail,nw-path-info,path,trace-cigar,32,1988,15,3,0.002229597,0.003078878,0.00334989267,340570818,2.61785,0.000483897005,0.00259498099,,,,
chinese,affine,1:1,generic,sw-cigar,path,cigar,16,1988,15,3,0.003326416,0.004117457,0.00432763867,254665926,1,0.003079717,0.00103774,,,0.00338051,0.000736946997
chinese,affine,1:1,x86_avx2,sw-cigar,path,cigar,16,1988,15,3,0.000643897001,0.000819401997,0.0009162192,1.27968446e+09,5.02495,0.000222408002,0.000596993996,,,0.000235648004,0.000583753994
chinese,affine,1:1,x86_avx512bwvl,sw-cigar,path,cigar,16,1988,15,3,0.00074974,0.000863778994,0.000876169334,1.21394015e+09,4.76679,0.000213773004,0.00065000599,,,0.000395133997,0.000468644997
chinese,affine,1:1,parasail,sw-cigar,path,trace-cigar,16,1988,15,3,0.000659627003,0.000714367001,0.000757507667,1.46783936e+09,5.76378,0.000266078001,0.000448289,,,,
chinese,affine,1:1,generic,sw-cigar,path,cigar,32,1988,15,3,0.00260636899,0.003072597,0.00332934067,341267013,1,0.002163888,0.000908709,,,0.002664195,0.000408401997
chinese,affine,1:1,x86_avx2,sw-cigar,path,cigar,32,1988,15,3,0.000626023,0.000694984999,0.000729054067,1.50877501e+09,4.4211,0.000178422997,0.000516562002,,,0.000276979998,0.000418005002
chinese,affine,1:1,x86_avx512bwvl,sw-cigar,path,cigar,32,1988,15,3,0.000684801002,0.000694631999,0.000709937067,1.50954174e+09,4.42335,0.000220561,0.000474070999,,,0.000262825997,0.000431806002
chinese,affine,1:1,parasail,sw-cigar,path,trace-cigar,32,1988,15,3,0.000775427005,0.000810326004,0.000870483135,1.29401746e+09,3.7918,0.000301433,0.000508893005,,,,
chinese,affine,1:1,generic,nw-cigar,path,cigar,16,1988,15,3,0.002245573,0.00261653,0.00262061767,400750612,1,0.001836657,0.000779873,,,0.002274882,0.000341648003
chinese,affine,1:1,x86_avx2,nw-cigar,path,cigar,16,1988,15,3,0.000496870998,0.000502841998,0.0005414064,2.08529917e+09,5.20348,0.000114536997,0.000388305001,,,3.63720028e-05,0.000466469995
chinese,affine,1:1,x86_avx512bwvl,nw-cigar,path,cigar,16,1988,15,3,0.000490712002,0.000577314997,0.0005956832,1.81629787e+09,4.53224,0.000111870999,0.000465443998,,,0.000113782997,0.000463532
chinese,affine,1:1,parasail,nw-cigar,path,trace-cigar,16,1988,15,3,0.00170606701,0.001906828,0.00194687087,549905917,1.37219,0.000182727003,0.001724101,,,,
chinese,affine,1:1,generic,nw-cigar,path,cigar,32,1988,15,3,0.002831372,0.003791571,0.0039118702,276554494,1,0.00274021,0.001051361,,,0.003324748,0.000466822996
chinese,affine,1:1,x86_avx2,nw-cigar,path,cigar,32,1988,15,3,0.000765555997,0.000946232001,0.000983645333,1.10815952e+09,4.00702,0.000290249001,0.000655983,,,0.000432656001,0.000513576
chinese,affine,1:1,x86_avx512bwvl,nw-cigar,path,cigar,32,1988,15,3,0.000591633005,0.000800248999,0.000793003199,1.31031217e+09,4.73799,0.000195813001,0.000604435998,,,0.000284927999,0.000515321
chinese,affine,1:1,parasail,nw-cigar,path,trace-cigar,32,1988,15,3,0.002235388,0.002850139,0.00282388287,367903461,1.33031,0.000316072001,0.002534067,,,,
chinese,linear,1:many,generic,sw-farrar-score,score-only,score,16,15401,15,3,0.00770237001,0.008647706,0.0095838816,970038528,1,,,,,,
chinese,linear,1:many,x86_avx2,sw-farrar-score,score-only,score,16,15401,15,3,0.000522385002,0.000590985997,0.000617868399,1.41942585e+10,14.6327,,,,,3.06180082e-05,0.000590985997
chinese,linear,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,16,15401,15,3,0.000673759001,0.000675354,0.000684403866,1.24210533e+10,12.8047,,,,,0.000103904997,0.000675354
chinese,linear,1:many,parasail,sw-farrar-score,score-only,score,16,15401,15,3,0.000582078006,0.000585167996,0.000586656934,1.43353841e+10,14.7782,,,,,0.001544185,0.000585167996
chinese,linear,1:many,generic,sw-farrar-score,score-only,score,32,15401,15,3,0.008673467,0.011566809,0.0112889749,725230960,1,,,,,,
chinese,linear,1:many,x86_avx2,sw-farrar-score,score-only,score,32,15401,15,3,0.001378867,0.001703675,0.00180273567,4.92383113e+09,6.78933,,,,,-4.43569952e-05,0.001703675
chinese,linear,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,32,15401,15,3,0.001171628,0.00150093201,0.00152008407,5.58893272e+09,7.70642,,,,,0.000127491992,0.00150093201
chinese,linear,1:many,parasail,sw-farrar-score,score-only,score,32,15401,15,3,0.001342339,0.001535729,0.00163583187,5.46229707e+09,7.5318,,,,,0.002153881,0.001535729
chinese,linear,1:many,generic,sw-score,score-only,score,16,15401,15,3,0.010400041,0.012287732,0.0123173907,682681556,1,,,,,,
chinese,linear,1:many,x86_avx2,sw-score,score-only,score,16,15401,15,3,0.000589281,0.000770546998,0.000775349733,1.08865624e+10,15.9468,,,,,-7.49199971e-05,0.000770546998
chinese,linear,1:many,x86_avx512bwvl,sw-score,score-only,score,16,15401,15,3,0.000857346997,0.000964657003,0.000993334467,8.69594889e+09,12.7379,,,,,-2.79730011e-05,0.000964657003
chinese,linear,1:many,parasail,sw-score,score-only,score,16,15401,15,3,0.001509679,0.001901858,0.00189501607,4.4107436e+09,6.46091,,,,,0.001913725,0.001901858
chinese,linear,1:many,generic,sw-score,score-only,score,32,15401,15,3,0.011263398,0.012702885,0.0128391682,660370302,1,,,,,,
chinese,linear,1:many,x86_avx2,sw-score,score-only,score,32,15401,15,3,0.000988400003,0.001011548,0.00108758973,8.29284223e+09,12.5579,,,,,5.2202995e-05,0.001011548
chinese,linear,1:many,x86_avx512bwvl,sw-score,score-only,score,32,15401,15,3,0.000923136999,0.000925724002,0.000962420532,9.06167279e+09,13.7221,,,,,1.93429951e-05,0.000925724002
chinese,linear,1:many,parasail,sw-score,score-only,score,32,15401,15,3,0.002345805,0.00259697199,0.00265204033,3.23014958e+09,4.89142,,,,,0.00205173201,0.00259697199
chinese,linear,1:many,generic,nw-score,score-only,score,16,14949,15,3,0.00699069801,0.007879109,0.00813397873,1.06466455e+09,1,,,,,,
chinese,linear,1:many,x86_avx2,nw-score,score-only,score,16,14949,15,3,0.00159167,0.001991323,0.0019981574,4.21258028e+09,3.95672,,,,,-0.000439538002,0.001991323
chinese,linear,1:many,x86_avx512bwvl,nw-score,score-only,score,16,14949,15,3,0.000946132997,0.000955849995,0.0010701114,8.7760716e+09,8.24304,,,,,0.000119539,0.000955849995
chinese,linear,1:many,parasail,nw-score,score-only,score,16,14949,15,3,0.00141591801,0.00180999299,0.00182947493,4.63460799e+09,4.35312,,,,,0.000796135006,0.00180999299
chinese,linear,1:many,generic,nw-score,score-only,score,32,14949,15,3,0.009739967,0.012175232,0.0120785115,688989581,1,,,,,,
chinese,linear,1:many,x86_avx2,nw-score,score-only,score,32,14949,15,3,0.00303904,0.003447562,0.0036417044,2.43320004e+09,3.53155,,,,,-0.000190229999,0.003447562
chinese,linear,1:many,x86_avx512bwvl,nw-score,score-only,score,32,14949,15,3,0.001893044,0.002159215,0.00220922733,3.88502673e+09,5.63873,,,,,0.000449204999,0.002159215
chinese,linear,1:many,parasail,nw-score,score-only,score,32,14949,15,3,0.002153483,0.002902744,0.00293269707,2.88988901e+09,4.19439,,,,,0.000571696,0.002902744
chinese,affine,1:many,generic,sw-farrar-score,score-only,score,16,15401,15,3,0.018458293,0.02465546,0.0238440149,340233279,1,,,,,,
chinese,affine,1:many,x86_avx2,sw-farrar-score,score-only,score,16,15401,15,3,0.001316113,0.001519228,0.0015644182,5.52162544e+09,16.2289,,,,,9.97289899e-05,0.001519228
chinese,affine,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,16,15401,15,3,0.001299907,0.001529714,0.00157672453,5.48377541e+09,16.1177,,,,,6.18370032e-05,0.001529714
chinese,affine,1:many,parasail,sw-farrar-score,score-only,score,16,15401,15,3,0.00112720999,0.001372061,0.0013582474,6.11387394e+09,17.9697,,,,,0.000835986997,0.001372061
chinese,affine,1:many,generic,sw-farrar-score,score-only,score,32,15401,15,3,0.016149429,0.018619094,0.0192764978,450537926,1,,,,,,
chinese,affine,1:many,x86_avx2,sw-farrar-score,score-only,score,32,15401,15,3,0.001405519,0.001436792,0.00146939493,5.83842894e+09,12.9588,,,,,4.82699979e-05,0.001436792
chinese,affine,1:many,x86_avx512bwvl,sw-farrar-score,score-only,score,32,15401,15,3,0.001905938,0.002597224,0.0025647402,3.22983616e+09,7.16884,,,,,-0.000685798004,0.002597224
chinese,affine,1:many,parasail,sw-farrar-score,score-only,score,32,15401,15,3,0.001299577,0.001671799,0.0017818972,5.01771325e+09,11.1372,,,,,0.000979796001,0.001671799
chinese,affine,1:many,generic,sw-score,score-only,score,16,15401,15,3,0.015883125,0.017649166,0.0197455596,475297700,1,,,,,,
chinese,affine,1:many,x86_avx2,sw-score,score-only,score,16,15401,15,3,0.001590735,0.002058042,0.0021351478,4.07601399e+09,8.57571,,,,,0.000198502996,0.002058042
chinese,affine,1:many,x86_avx512bwvl,sw-score,score-only,score,16,15401,15,3,0.001655553,0.001791597,0.00196942833,4.68219582e+09,9.85108,,,,,0.000399842997,0.001791597
chinese,affine,1:many,parasail,sw-score,score-only,score,16,15401,15,3,0.001913668,0.002332996,0.00235752333,3.59563754e+09,7.56502,,,,,0.002272148,0.002332996
chinese,affine,1:many,generic,sw-score,score-only,score,32,15401,15,3,0.022169779,0.027350556,0.0270787498,306707037,1,,,,,,
chinese,affine,1:many,x86_avx2,sw-score,score-only,score,32,15401,15,3,0.002186045,0.002754433,0.0028203584,3.04549357e+09,9.92965,,,,,-0.000115604002,0.002754433
chinese,affine,1:many,x86_avx512bwvl,sw-score,score-only,score,32,15401,15,3,0.002172556,0.002370244,0.00252395293,3.53913268e+09,11.5391,,,,,-7.96439999e-05,0.002370244
chinese,affine,1:many,parasail,sw-score,score-only,score,32,15401,15,3,0.002355337,0.002406167,0.00257766787,3.486295e+09,11.3669,,,,,0.00166114899,0.002406167
chinese,affine,1:many,generic,nw-score,score-only,score,16,14935,15,3,0.020259391,0.02338471,0.0242275464,358721917,1,,,,,,
chinese,affine,1:many,x86_avx2,nw-score,score-only,score,16,14935,15,3,0.001224067,0.001419096,0.0014490314,5.91123363e+09,16.4786,,,,,3.60519989e-05,0.001419096
chinese,affine,1:many,x86_avx512bwvl,nw-score,score-only,score,16,14935,15,3,0.000970228997,0.001166927,0.00118296307,7.18863132e+09,20.0396,,,,,0.000127667001,0.001166927
chinese,affine,1:many,parasail,nw-score,score-only,score,16,14935,15,3,0.00152683901,0.001831631,0.00180805427,4.57985697e+09,12.7672,,,,,0.001556668,0.001831631
chinese,affine,1:many,generic,nw-score,score-only,score,32,14935,15,3,0.015110451,0.020324042,0.0211261519,412743095,1,,,,,,
chinese,affine,1:many,x86_avx2,nw-score,score-only,score,32,14935,15,3,0.00208677301,0.002584902,0.00266124873,3.24523251e+09,7.8626,,,,,-0.000144905003,0.002584902
chinese,affine,1:many,x86_avx512bwvl,nw-score,score-only,score,32,14935,15,3,0.00123377,0.001403298,0.0014726544,5.97778093e+09,14.4831,,,,,4.98610025e-05,0.001403298
chinese,affine,1:many,parasail,nw-score,score-only,score,32,14935,15,3,0.00191295,0.002273415,0.00226627233,3.68987096e+09,8.93987,,,,,0.00158423,0.002273415
